institution,slug,country,continent,repository_code,archive_type,filmoteca_vasca_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/vuelta_a_espana_6588_17,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/2,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/3,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/campeonato_de_ciclismo_en_pista_5087_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_1573_23,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_2890_8,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_5337_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_5406_21,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_bergara_1562_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_bergara_1562_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_bergara_1562_4,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_bergara_1570_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_donostia_san_sebastian_3772_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_velodromo_anoeta_5087_14,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/entierro-del-lehendakari-jose-antonio-agirre-28031960,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/2,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/3,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_7246,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_8515_20,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_9059_24,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_en_bergara_7484_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_en_zarautz_9465_12,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_en_zarautz_9465_24,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_por_regiones_10071_49,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/iii_memorial_uriona_9506_17,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/superser_5040_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/vuelta_a_espana_7487_14,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/vuelta_a_espana_9503_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/2,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/vuelta_a_espana_9544_7,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/3,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/behobia-san-sebastian-1980,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/carrera_ciclista_6126_20,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/carrera_ciclista_en_asteasu_6126_5,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/carrera_ciclista_e_usurbe_6126_12,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/carrera_ciclista_en_beasain_6126_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/carrera_ciclista_en_beasain_6126_14,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/i_criterium_profesionales_en_san_sebastian,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/subida_de_urrestilla_a_mandubia_8620_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/marcha_intersocial_para_cicloturistas_6126_16,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/vuelta_al_pais_vasco_8620_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/xalbador-gaztain-kormutxa,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/xxxiii_prueba_sociedad_loinaz_para_aficionados_6126_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/gotzon-elortza/aberria-erria,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/gotzon-elortza/elburua-gernika,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/gotzon-elortza/ereagatik-matxitxakora,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/guerra-civil/elai-alai,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/guerra-civil/entierro-del-benemerito-sacerdote-vasco-jose-maria-de-korta-y-uribarren-muerto-en-el-frente-de-asturias,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/guerra-civil/guernika,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/guerra-civil/semana-santa-en-bilbao,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/1,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/acrobacias_en_bicicleta_9897_20,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/campeonato_de_ciclismo_en_pista_5087_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/campeonato_de_gipuzkoa_de_ciclismo_5895_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/campeonato_del_mundo_de_ciclismo_9855_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_cciclista_las_6_horas_de_euskadi_7944_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_1573_16,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_1573_23,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_1578_5,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_2890_8,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_3215_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_3215_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_3402_7,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_3812_4,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_5337_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_5406_21,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_5593_5,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_5850_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_6126_20,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_6337_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_6337_5,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_6473_11,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_7108_6,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_7246,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_7410_7,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_8293_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_8515_20,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_8750_12,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_9059_24,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_9348_23,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_9897_19,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_bergara_1562_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_bergara_1562_4,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_bergara_1562_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_bergara_1570_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_donostia_san_sebastian_3772_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_e_usurbe_6126_12,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_asteasu_6126_5,ok,200,1,1,,
