institution,slug,country,continent,repository_code,archive_type,filmarchiv_austria_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zXcJtlYUSVGe6rWjEteb,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zXcXTsgcSnu0cp0QL54o,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zXcedvPNZms9riSQVwFq,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zXclQwoyZ8nkJ9WgWVPW,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zXcxqa7JPEvAnYlMdAQq,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zXd8T6ggO5mIklZnppEj,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zXdFn5fyFaHaXIu1kVll,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVsbViPj2lHxJlbhzqXE,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVskHcI6nzA6Ewx1ST8v,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVsvEgX7zm2Zxj8sJzT2,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVt1ZFAhXa4vSZMcVlqO,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVt8xSBwl3pd5dKd8vVK,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVtEmhu8agKDKBGTnfRF,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVtLX62pV5llFHV5kfGy,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVtQrzbd6am0DWvAbYf9,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zVtWcX4cOlTA8dwGsGNt,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRuxkoNAtASGFxN6ZUqQ,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRv4EVBBCEC1csaG8Rjf,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRvGnz5Yn00GwQLRRgeu,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRvR2xIwxNxSMwRsrKQt,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRvbkIM5nFHyvhZwgm9s,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRvqgjRArbZAY57OCV5r,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRvuZdd9TM1rrb8xvOTC,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRwAGJJKG099LL2BZNZS,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zRwJiYojj7rqNfgZo9df,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zGY41klMPN5Peed4DGre,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zKVVXJQ5o4YN45Q9zFha,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zKVymIht9g7MPDJQHfw3,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zKWHAvhCemTzpyD7zNSG,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zKWgXzoX7610XprFYFr1,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zKWmsEl4NJWx6xqml7Nh,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zKWtSo2RiJYzDQ283dvS,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zKWzbGlDPu5Vmdpki7nN,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zKX9gbukhmM9szXm4w9b,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zFyRDTJs0rvKiBO8KQWp,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zFyjyxxsmUis4p4JobUa,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zFyysQQ217TJHUNNT7K7,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zFzBpEpbKBptvnlx4Ivk,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zFzL3ddHw5mIGBWPT5hr,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zFzTAbuXZ0SHEy9gG7u4,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zGW5t0MaIrqVCw4lgz1b,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zGWA5zfQHJFhWNfIheLz,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zGWNSr2IZqTDY76jlHML,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zByfbc2n0QnyCORxEr4r,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zByqAHmqu1QBv0bMrGw2,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zByvmSGcrcWVq6DpEGSO,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBz5oaT3mujArBpvt9Zb,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBz8kafTpwTDy9IP9oxA,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBzExrm1Ud6nfnRFBtft,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBzGkBHA1z0JgVawqpoI,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBzKBfbsngX9ApPyiBPE,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBzP85DRIp4SJYqUXA7x,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBx0hRrTGFYM4xGbcqih,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBx6d7gILhnK7xmYWta2,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBxUDCBuWGW2O5l9A9KJ,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBxZhx9Kg3FkLTAz2aO7,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBxbQZxdLkZYgyUFPuck,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBxjC2zwfgMRZhAekj72,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBxngQFAKAWj6GYfZGCj,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBxqEPj1Lyi1LIRuP3D6,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02zBxvV5SZA52DmjO9ZXqV,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02z4cDx2w9NgHS60TBtAqM,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02z3zH1aQpFGeMmmPcVK1h,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02z4cGtu4E1VvyoHXEk6Rn,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02z4cuUAfGiiEqCWOPeyLx,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02z4crfSTqvhYVDRCnvOcQ,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02z4cXYZmLzRVbIzdb1Ks9,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
Filmarchiv Austria,filmarchiv-austria,Austria,Europe,AT-FILMARCHIV-AUSTRIA,National film archive with public Filmarchiv ON streaming surface,https://www.filmarchiv.at/,True,True,https://www.filmarchiv.at/de/filmarchiv-on,https://www.filmarchiv.at/de/filmarchiv-on/video/f_02z4d3NIexEf5CNHksU1Ry,ok,200,1,1,Ficha pública de vídeo Filmarchiv ON coletada para metadados descritivos.,
