institution,slug,country,continent,repository_code,archive_type,far_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/creav-21,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/creav-20,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/creav-19,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/creav-18,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/si-on-parlait-bateaux,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/un-nouvel-espace-de-vie,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/creav-13,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/take-the-a-train-joseph-ganter,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/dimanche-courses-a-chatelaillon-plage,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/marie-anne-madeleine-simone,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/les-clefs-du-nouveau-monde,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/toit-et-mois,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/boire-la-realite-en-face,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/la-paille-une-source-d-energie-en-charente-maritime,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/stage-la-rochelle-initiation-a-la-video-transat-la-rochelle-nouvelle-orleans,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/lettre-ouverte-aux-enseignants-difficultes,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/emile-legros-artiste-anonyme-du-20eme-siecle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/les-adultes-du-siecle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/la-pente-douce,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/bienvenue-monsieur-le-president,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/peche-au-carrelet-a-fouras,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/journal-de-l-atelier-des-habitants,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/peniche,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/la-rochelle-et-son-vieux-port,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/ile-d-oleron-en-1971,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/promenade-dans-les-bois,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/grand-repas-de-famille,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-parc-charrurier-sous-la-neige,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/jeune-fille-avec-son-chien,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/optimist-a-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/incendie-au-champs-de-mars,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/repas-de-famille-2,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/elevage-de-teckels,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/port-et-vie-du-gabut,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/voilliers-sur-la-mer-a-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/tempete-a-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/parcs-de-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/fonds-guillon-citroen-5,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/fonds-guillon-citroen-4,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/fonds-guillon-citroen-3,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/travail-de-la-terre,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/fonds-guillon-citroen-2,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/fonds-guillon-citroen,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/des-chevaux-et-une-voiture,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/repas-familial,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/promenade-a-solex,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/camping-sauvage-2,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/port-et-plage-de-la-cote-vendeenne,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/casse-croute-et-solex,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/chargement-des-velos-solex,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/chef-de-baie,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/promenade-dans-un-blockhaus,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/fonds-guillon-essai-film,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/voiture-sous-la-neige,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/bataille-de-boules-de-neige,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/luge-a-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/promenade-avec-bebe,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/jeux-d-enfants-dans-le-bac-a-laver,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/enfants-dans-le-potager,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/lecture-du-journal,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/famille-dans-le-jardin,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/bebe-dans-le-poulailler-2,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/femme-au-chignon,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/jeux-d-enfants-a-velo,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/une-famille-et-une-vache,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/degustation-du-raisin,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/les-vendanges-2,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/dechargement-du-bois-d-une-charrette,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/lavage-du-linge,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
