institution,slug,country,continent,repository_code,archive_type,iam_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/telescopie-jacques-chancel/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/essayages-avec-kl/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/jeux-de-role-a-saint-roman/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/camp-de-scouts-a-bonson/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/des-ailes-de-toile-et-dacier/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/open-de-tennis-de-monte-carlo/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-marche-de-monte-carlo/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/prevention-routiere/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/dernier-passage-en-gare-de-monte-carlo/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/tenues-de-ceremonie/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/passage-aux-stands/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/la-rue-saige/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-deminage-du-port-de-monaco/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-petit-train/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/henrys-le-funambule/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/activites-sportives-au-monte-carlo-beach/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/coluche-au-micro-de-rmc/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-1er-festival-du-cirque-de-monte-carlo/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/monte-carlo-cest-la-rose-extrait/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/devant-la-gare-de-la-condamine/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/sur-la-jetee-nord-du-port-dhercule/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/devant-le-lycee-albert-ier/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/vue-sur-le-rocher-et-lanse-de-fontvieille/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-plateau-des-spelugues/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/tournage-folies-femmes/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/lancement-de-monaco-a-la-une/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/asm-match-a-domicile/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/match-de-football-au-stade-des-moneghetti/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/grand-prix-de-monaco/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/wp-json/wp/v2/medias?per_page=100&page=2&_fields=id%2Cdate%2Cmodified%2Cslug%2Ctitle%2Clink%2Cclass_list,ok,200,73,0,Página 2 de 2 do endpoint WordPress público `medias`.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/jour-de-regates/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/la-principaute-sous-la-neige/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/rue-princesse-caroline/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/varda-et-les-femmes/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/meeting-herculis-2011/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/inauguration-de-la-promenade-des-champions/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/remise-des-world-music-awards-au-monte-carlo-sporting-dete/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/bande-annonce-des-archives-de-monaco-info/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/chaplin-cocteau-rencontre-a-villefranche-sur-mer/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/fontvieille-apres-tempete/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/monaco-acclame-ses-champions/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/une-promenade-insolite/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/journee-a-piene-chez-des-amis-2/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/u-sciaratu/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/baignade-dans-le-port-2/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/filmeur-filme-sur-le-port-de-monaco/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/ciao-claudina-2/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/celebration-de-lavenement-du-prince-rainier-iii/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/jeanne-moreau-au-micro-de-radio-monte-carlo/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/distribution-de-jouets-aux-enfants/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/obseques-de-josephine-baker/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/visite-du-prince-philip-dangleterre/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/obseques-du-prince-louis-ii/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/jean-marais-au-gala-de-lunion-nationale-des-polios-de-france/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/bal-des-petits-lits-blancs/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/rallye-monte-carlo/,ok,200,0,0,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/sur-la-terrasse/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/a-la-bonne-heure/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/jeux-denfant-sur-un-toit-terrasse/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-bal-des-diablotins/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/reception-en-terrasse/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/bilan-de-fin-dannee-pour-le-chantier-de-lurbanisation-en-mer/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/un-monde-miniature-et-ephemere/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/charles-aznavour-a-monaco/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/manteau-blanc-2/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/inauguration-de-la-bibliotheque-princesse-caroline/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/mariage-a-monaco/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/arrivee-des-torpilleurs/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/dans-un-pre/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/aux-marches-de-sainte-devote-2/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/banquet-a-laghet/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/demolition-du-sporting-club-dete/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-cirque-vu-par-le-cineam/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/rassemblement-de-motards-a-pra-loup/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-premier-tour-de-la-principaute/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
Institut audiovisuel de Monaco,institut-audiovisuel-de-monaco,Monaco,Europe,MC-IAM,Institutional audiovisual archive,https://institut-audiovisuel.mc/,True,True,https://institut-audiovisuel.mc/wp-json/wp/v2/medias,https://institut-audiovisuel.mc/medias/le-double-historique-de-las-monaco-football-club-en-1963/,ok,200,1,1,Página pública `/medias/`; player HTML verificado sem baixar mídia.,
