institution,slug,country,continent,repository_code,archive_type,filmmuseum_dusseldorf_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386758/tonband-dusseldorf-panoramique,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386759/tonband-dusseldorfreportage-hilversum-1,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386760/tonband-eroffnung-britische-woche,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386761/tonband-frank-valdor-luxemburg-kivel-und-mosterts-fanfar,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386762/tonband-telefonroulette-mit-dusseldorfquiz,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386763/tonband-weekenstroo-radio-hilversum-2-karneval-in-dusseld,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/373980/two-to-tango,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386959/u--dusseldorf-damit-wir-mobil-bleiben,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386960/ubahn-bau-in-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386969/ufa--werbefilm-zeigt-eine-auswahl-aus-industrie--kultur-,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386974/ufa--wochenschau,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/374134/und-auch-gesunder-wohnen,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/374150/und-so-sind-hunde,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/374647/die-verbreiterung-der-dusseldorfer-rheinbrucke,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/374663/vereisung,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/387113/10-plenartagung-des-westdeutschen-friedenskomitees-in-duss,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/374731/verlorene-nachte,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/374759/verschiebung-der-oberkasseler-brucke,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/374898/vier-jahreszeiten-die,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/387183/vrr--die-schnelle-tour-an-rhein-und-ruhr,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/387259/weg-zum-sieg-der,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/387348/wiederaufbau-der-oberkassler-brucke-1945,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/985851/wochenmarkt,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/376145/wohnstatten--ihr-partner,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/387248/wascherei-und-wissenschaft--ein-film-fur-fachleute,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/376718/zug,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025631/sammeltage-fur-das-kriegswinterhilfswerk-teil-1,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025651/das-rheinbahnhaus-in-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025404/werbung-am-beispiel-persil,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025691/schaffnerinnenausbildung-der-rheinbahn-in-dusseldorf-teil,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/932248/werkluftschutz-liesegang-1937,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025725/schaffnerinnenausbildung-der-rheinbahn-in-dusseldorf-teil,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/993774/beuys-in-afrika,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/931862/100-jahre-liesegang--der-jubilaumstag,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1022058/arman,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/906423/diakonie-dusseldorf--obdachlosigkeit-in-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382415/alles-klar--glas-kann-alles,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1034080/privataufnahmen-von-louise-dumont-und-gustav-lindemann,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1022347/stadtplanung-geht-alle-an,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1031910/lowenfest,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382677/kompilation-dusseldorfer-szenen-feier-frauenportraits-hi,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382467/kunstler-bei-seiner-arbeit-der,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382678/kompilation-dusseldorfer-szenen-schloss-benrath-konigsall,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1027174/eugen-e-eine-deutsche-geschichte,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/932247/liesegang-betriebsfest-1955,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1033941/privataufnahmen-1981,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1035318/privataufnahmen-1981familie,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1033594/privataufnahmen-1980,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/362279/kulturlandschaft-rheinland-thema-und-variationen,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/936206/liesegang-dia-projektoren,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/936214/liesegang-dia-projektor-familie,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/936211/liesegang-photokina-koln,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/933561/liesegang-filmprojektor-s1,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/811900/loosers-die,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/384902/kleine-krafte-gro-gesehen,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
