institution,slug,country,continent,repository_code,archive_type,ert_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=120&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,57,57,Página 120 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=121&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,0,0,Página 121 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=122&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,51,51,Página 122 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=123&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,91,91,Página 123 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=124&_fields=id%2Clink%2Ctitle%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok_fallback_html,200,97,97,"Página 124 de 383 recuperada por fallback HTML: a API WordPress retornou JSON inválido no campo de conteúdo, então cada URL pública foi aberta e submetida à mesma regra de vídeo.",
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=125&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 125 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=126&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 126 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=127&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 127 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=128&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 128 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=129&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 129 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=130&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 130 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=131&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 131 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=132&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 132 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=133&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 133 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=134&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 134 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=135&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 135 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=136&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 136 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=137&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 137 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=138&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 138 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=139&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 139 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=140&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 140 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=141&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 141 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=142&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 142 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=143&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 143 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=144&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 144 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=145&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 145 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=146&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 146 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=147&_fields=id%2Clink%2Ctitle%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok_fallback_html,200,97,97,"Página 147 de 383 recuperada por fallback HTML: a API WordPress retornou JSON inválido no campo de conteúdo, então cada URL pública foi aberta e submetida à mesma regra de vídeo.",
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=148&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 148 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=149&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 149 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=150&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 150 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=151&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 151 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=152&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 152 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=153&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 153 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=154&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 154 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=155&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 155 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=156&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 156 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=157&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 157 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=158&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 158 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=159&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 159 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=160&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 160 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=161&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 161 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=162&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 162 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=163&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 163 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=164&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 164 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=165&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 165 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=166&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 166 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=167&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 167 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=168&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 168 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=169&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 169 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=170&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 170 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=171&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 171 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=172&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 172 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=173&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 173 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=174&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 174 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=175&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 175 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=176&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 176 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=177&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 177 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=178&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 178 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=179&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 179 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=180&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 180 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=181&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,100,100,Página 181 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
