institution,slug,country,continent,repository_code,archive_type,bnt_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-12-mart-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/znaete-li-2,ok,200,0,0,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-5-mart-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/arhiv-a-ya-25cat.html?page=7,ok,200,0,0,Página 7 de 8 da categoria pública Архив (А-Я); 12 entradas listadas.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-27-fevruari-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-20-fevruari-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-13-fevruari-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/chasat-na-balgarskata-muzika-valentin-asenov-10-yanuari-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-6-fevruari-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-30-yanuari-2016-2,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-23-yanuari-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/bg-top-40,ok,200,0,0,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-16-yanuari-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-2-yanuari-2016,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-2-yanuari-2016-2,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-26-dekemvri-2015,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/arhiv-a-ya-25cat.html?page=8,ok,200,0,0,Página 8 de 8 da categoria pública Архив (А-Я); 12 entradas listadas.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/ochakvajte-ra-kopisa-t-epizod-xii,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-19-dekemvri-2015,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/toma-markov-gost-na-ra-kopisa-t-43637,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/ochakvajte-ra-kopisa-t-epizod-11,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/gardroba-t-prez-zimata-13-12-2015,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-12-dekemvri-2015,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/deseti-epizod-na-ra-kopisa-t-43281,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/ochakvajte-ra-kopisa-t-epizod-10,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/sortovi-semena-ot-ba-lgariya-ili-vnosni-06-12-2015,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/razdvizhi-se-s-bnt2-5-dekemvri-2015,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/kristin-dimitrova-mentor-v-ra-kopisa-t-42923,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
Bulgarian National Television,bulgarian-national-television,Bulgaria,Europe,BG-BNT,Public television audiovisual archive,https://bnt.bg/,True,True,https://bnt.bg/arhiv-a-ya-25cat.html,https://bnt.bg/bg/a/ochakvajte-ra-kopisa-t-epizod-9,ok,200,1,1,Página de detalhe da categoria Архив (А-Я); incorporada ao catálogo apenas quando há player público.,
